team_id,team_url,team,players_used,avg_age,possession,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,competition_id,season_id,id
922493f3,/en/squads/922493f3/2019-2020/Atalanta-Stats,Atalanta,30,27.2,57.2,38,418,"3,420",38.0,96,68,164,89,7,10,80,2,83.5,75.6,58.9,134.5,978,1867,2.53,1.79,4.32,2.34,4.13,2.20,1.55,3.75,1.99,3.54,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
1d8099f8,/en/squads/1d8099f8/2019-2020/Bologna-Stats,Bologna,31,27.2,52.6,38,418,"3,420",38.0,48,31,79,43,5,6,109,7,56.9,52.2,41.3,93.5,799,1672,1.26,0.82,2.08,1.13,1.95,1.50,1.09,2.58,1.37,2.46,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
4ef57aeb,/en/squads/4ef57aeb/2019-2020/Brescia-Stats,Brescia,32,25.6,40.6,38,418,"3,420",38.0,34,22,56,30,4,4,95,6,43.4,40.2,28.8,69.0,537,1241,0.89,0.58,1.47,0.79,1.37,1.14,0.76,1.90,1.06,1.82,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
c4260e09,/en/squads/c4260e09/2019-2020/Cagliari-Stats,Cagliari,33,27.4,45.7,38,418,"3,420",38.0,50,34,84,46,4,6,108,6,41.8,37.1,32.0,69.0,662,1288,1.32,0.89,2.21,1.21,2.11,1.10,0.84,1.94,0.98,1.82,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
421387cf,/en/squads/421387cf/2019-2020/Fiorentina-Stats,Fiorentina,33,25.1,47.4,38,418,"3,420",38.0,48,30,78,39,9,11,105,5,53.6,45.4,34.5,79.8,857,1446,1.26,0.79,2.05,1.03,1.82,1.41,0.91,2.32,1.19,2.10,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
658bf2de,/en/squads/658bf2de/2019-2020/Genoa-Stats,Genoa,34,26.8,49.5,38,418,"3,420",38.0,46,28,74,35,11,16,107,10,48.7,36.2,27.6,63.7,583,1280,1.21,0.74,1.95,0.92,1.66,1.28,0.73,2.01,0.95,1.68,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
0e72edf2,/en/squads/0e72edf2/2019-2020/Hellas-Verona-Stats,Hellas Verona,30,26.1,49.8,38,418,"3,420",38.0,45,27,72,37,8,9,87,7,50.5,43.6,34.5,78.1,728,1575,1.18,0.71,1.89,0.97,1.68,1.33,0.91,2.24,1.15,2.06,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
d609edc0,/en/squads/d609edc0/2019-2020/Internazionale-Stats,Inter,29,27.7,54.2,38,418,"3,420",38.0,80,57,137,70,10,11,104,6,69.4,60.8,44.0,104.7,797,1820,2.11,1.50,3.61,1.84,3.34,1.83,1.16,2.98,1.60,2.76,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
e0652b02,/en/squads/e0652b02/2019-2020/Juventus-Stats,Juventus,30,28.6,58.1,38,418,"3,420",38.0,73,47,120,60,13,14,87,3,71.1,60.1,45.5,105.6,879,1746,1.92,1.24,3.16,1.58,2.82,1.87,1.20,3.07,1.58,2.78,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
7213da33,/en/squads/7213da33/2019-2020/Lazio-Stats,Lazio,27,27.9,50.4,38,418,"3,420",38.0,77,45,122,62,15,18,99,2,68.0,53.9,42.5,96.4,935,1668,2.03,1.18,3.21,1.63,2.82,1.79,1.12,2.91,1.42,2.54,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
ffcbe334,/en/squads/ffcbe334/2019-2020/Lecce-Stats,Lecce,30,28.7,44.8,38,418,"3,420",38.0,52,30,82,41,11,15,98,5,54.7,43.5,32.6,76.1,752,1356,1.37,0.79,2.16,1.08,1.87,1.44,0.86,2.30,1.15,2.00,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
dc56fe14,/en/squads/dc56fe14/2019-2020/Milan-Stats,Milan,32,24.6,54.9,38,418,"3,420",38.0,60,38,98,52,8,9,97,6,62.8,56.0,46.0,101.9,816,1717,1.58,1.00,2.58,1.37,2.37,1.65,1.21,2.86,1.47,2.68,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
d48ad4ff,/en/squads/d48ad4ff/2019-2020/Napoli-Stats,Napoli,25,26.9,59.2,38,418,"3,420",38.0,60,45,105,55,5,5,73,2,61.7,57.8,46.8,104.6,979,2024,1.58,1.18,2.76,1.45,2.63,1.62,1.23,2.85,1.52,2.75,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
eab4234c,/en/squads/eab4234c/2019-2020/Parma-Stats,Parma,25,28.8,43.8,38,418,"3,420",38.0,53,38,91,49,4,6,81,1,48.4,43.7,33.9,77.6,673,1227,1.39,1.00,2.39,1.29,2.29,1.27,0.89,2.17,1.15,2.04,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
cf74a709,/en/squads/cf74a709/2019-2020/Roma-Stats,Roma,31,26.9,52.7,38,418,"3,420",38.0,73,47,120,61,12,14,111,7,73.2,62.8,48.6,111.3,944,1651,1.92,1.24,3.16,1.61,2.84,1.93,1.28,3.21,1.65,2.93,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
8ff9e3b3,/en/squads/8ff9e3b3/2019-2020/Sampdoria-Stats,Sampdoria,31,26.0,42.7,38,418,"3,420",38.0,48,25,73,39,9,12,111,7,50.2,40.8,30.8,71.6,613,1369,1.26,0.66,1.92,1.03,1.68,1.32,0.81,2.13,1.07,1.89,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
e2befd26,/en/squads/e2befd26/2019-2020/Sassuolo-Stats,Sassuolo,31,26.4,57.5,38,418,"3,420",38.0,69,49,118,64,5,6,99,3,52.9,48.2,39.2,87.4,902,1590,1.82,1.29,3.11,1.68,2.97,1.39,1.03,2.42,1.27,2.30,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
1d2fe027,/en/squads/1d2fe027/2019-2020/SPAL-Stats,SPAL,34,27.5,46.9,38,418,"3,420",38.0,27,17,44,22,5,7,98,4,40.7,35.2,26.5,61.7,696,1236,0.71,0.45,1.16,0.58,1.03,1.07,0.70,1.77,0.93,1.62,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
105360fe,/en/squads/105360fe/2019-2020/Torino-Stats,Torino,27,27.3,47.4,38,418,"3,420",38.0,44,29,73,37,7,8,96,7,44.8,39.4,30.3,69.6,843,1220,1.16,0.76,1.92,0.97,1.74,1.18,0.80,1.98,1.04,1.83,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
04eea015,/en/squads/04eea015/2019-2020/Udinese-Stats,Udinese,25,26.5,44.7,38,418,"3,420",38.0,37,26,63,37,0,0,77,3,41.6,41.6,33.5,75.2,709,1274,0.97,0.68,1.66,0.97,1.66,1.10,0.88,1.98,1.10,1.98,11,2019-2020,94e94b22-b3a4-44ef-ac53-ee480c79e8ca
